method,max_abs_total_p_y,avg_abs_total_p_y,max_abs_energy_drift,step_time_avg_us,max_penetration_m,avg_penetration_m,dwell_fraction,ratio_p_y_vs_M0
M3,1.789878e-01,8.861110e-02,4.829775e-01,85.150,1.500000e-01,1.250977e-01,0.8792,1.000000
